"","origin_area","dest_area","2015","2014","2013","2012","2011","2010","2009","2008"
"1","pdx","pdx",59177,38925,52803,59286,56657,49451,49568,50218
"2","pdx","puget_sound_area",6994,5066,6509,7178,6749,6169,5704,6259
"3","pdx","bay_area",1266,848,1289,1809,1758,1355,1185,1328
